Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1468.5,-2.1,-0.14%,1470.6,1611.8,1114.85
HDFCBANK,939.25,-7.45,-0.79%,946.7,1020.5,812.15
BHARTIARTL,2054.0,-12.3,-0.6%,2066.3,2174.5,1559.5
TCS,3204.8,0.9,0.03%,3203.9,4322.95,2866.6
ICICIBANK,1405.5,-29.5,-2.06%,1435.0,1500.0,1186.0
SBIN,1004.35,6.35,0.64%,998.0,1024.0,680.0
INFY,1616.5,3.2,0.2%,1613.3,1982.8,1307.0
BAJFINANCE,966.3,-5.65,-0.58%,971.95,1102.5,710.52
LT,4015.4,-13.0,-0.32%,4028.4,4195.0,2965.3
HINDUNILVR,2377.3,-9.4,-0.39%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 11:50
