Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1263.0,-11.0,-0.86%,1274.0,1611.8,1249.8
HDFCBANK,708.5,14.7,2.12%,693.8,1020.5,681.9
BHARTIARTL,1841.0,2.0,0.11%,1839.0,2174.5,1740.5
TCS,2207.9,3.8,0.17%,2204.1,3350.0,1976.8
ICICIBANK,1381.6,-2.9,-0.21%,1384.5,1480.0,1187.6
SBIN,996.2,-13.5,-1.34%,1009.7,1234.7,810.4
INFY,1038.7,2.2,0.21%,1036.5,1728.0,982.4
BAJFINANCE,1035.0,-8.5,-0.81%,1043.5,1176.4,787.9
LT,3938.2,-16.8,-0.42%,3955.0,4440.0,3288.1
HINDUNILVR,1934.9,-7.4,-0.38%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 15:21
