Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1288.5,-6.4,-0.49%,1294.9,1611.8,1249.8
HDFCBANK,695.05,-7.95,-1.13%,703.0,1020.5,690.65
BHARTIARTL,1824.7,-19.3,-1.05%,1844.0,2174.5,1740.5
TCS,2200.4,-55.1,-2.44%,2255.5,3350.0,1976.8
ICICIBANK,1391.0,-8.4,-0.6%,1399.4,1480.0,1187.6
SBIN,1005.7,-2.3,-0.23%,1008.0,1234.7,805.6
INFY,1039.7,-42.3,-3.91%,1082.0,1728.0,982.4
BAJFINANCE,1056.4,2.3,0.22%,1054.1,1176.4,787.9
LT,3992.0,45.9,1.16%,3946.1,4440.0,3288.1
HINDUNILVR,1952.5,-27.5,-1.39%,1980.0,2667.2,1947.5
,,,,,Update Time:,09-Sep 11:10
