Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1551.6,-7.6,-0.49%,1559.2,1581.3,1114.85
HDFCBANK,992.9,0.8,0.08%,992.1,1020.5,812.15
BHARTIARTL,2097.5,-7.9,-0.38%,2105.4,2174.5,1559.5
TCS,3261.6,-18.4,-0.56%,3280.0,4322.95,2866.6
ICICIBANK,1350.4,0.0,0%,1350.4,1500.0,1186.0
SBIN,962.5,-3.8,-0.39%,966.3,999.0,680.0
INFY,1655.2,-0.9,-0.05%,1656.1,1982.8,1307.0
BAJFINANCE,994.9,-5.1,-0.51%,1000.0,1102.5,679.2
LT,4054.0,6.7,0.17%,4047.3,4140.0,2965.3
HINDUNILVR,2286.4,1.0,0.04%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 10:30
