Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1275.0,-4.0,-0.31%,1279.0,1611.8,1249.8
HDFCBANK,688.85,1.75,0.25%,687.1,1020.5,687.1
BHARTIARTL,1814.4,-0.3,-0.02%,1814.7,2174.5,1740.5
TCS,2225.1,17.1,0.77%,2208.0,3350.0,1976.8
ICICIBANK,1385.9,-3.2,-0.23%,1389.1,1480.0,1187.6
SBIN,1008.7,8.2,0.82%,1000.5,1234.7,805.6
INFY,1041.8,6.8,0.66%,1035.0,1728.0,982.4
BAJFINANCE,1040.8,1.5,0.14%,1039.3,1176.4,787.9
LT,3913.7,-8.9,-0.23%,3922.6,4440.0,3288.1
HINDUNILVR,1946.1,1.1,0.06%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 09:40
