Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1528.6,-49.5,-3.14%,1578.1,1611.8,1114.85
HDFCBANK,962.75,-14.75,-1.51%,977.5,1020.5,812.15
BHARTIARTL,2105.2,0.2,0.01%,2105.0,2174.5,1559.5
TCS,3229.4,13.3,0.41%,3216.1,4322.95,2866.6
ICICIBANK,1404.0,32.5,2.37%,1371.5,1500.0,1186.0
SBIN,1010.25,4.7,0.47%,1005.55,1015.5,680.0
INFY,1610.9,4.5,0.28%,1606.4,1982.8,1307.0
BAJFINANCE,979.7,0.95,0.1%,978.75,1102.5,710.52
LT,4156.3,5.9,0.14%,4150.4,4195.0,2965.3
HINDUNILVR,2378.5,-5.6,-0.23%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 09:42
