Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1567.0,22.6,1.46%,1544.4,1581.3,1114.85
HDFCBANK,983.9,4.2,0.43%,979.7,1020.5,812.15
BHARTIARTL,2087.0,-5.0,-0.24%,2092.0,2174.5,1559.5
TCS,3292.7,11.9,0.36%,3280.8,4382.0,2866.6
ICICIBANK,1352.7,-4.1,-0.3%,1356.8,1500.0,1186.0
SBIN,978.0,0.45,0.05%,977.55,999.0,680.0
INFY,1636.9,10.1,0.62%,1626.8,1984.95,1307.0
BAJFINANCE,1006.1,5.8,0.58%,1000.3,1102.5,679.2
LT,4078.3,47.2,1.17%,4031.1,4140.0,2965.3
HINDUNILVR,2272.2,6.7,0.3%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 12:00
