Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1569.6,-5.8,-0.37%,1575.4,1581.3,1114.85
HDFCBANK,996.6,8.9,0.9%,987.7,1020.5,812.15
BHARTIARTL,2124.4,-23.2,-1.08%,2147.6,2174.5,1559.5
TCS,3310.0,-14.9,-0.45%,3324.9,4322.95,2866.6
ICICIBANK,1362.7,-5.8,-0.42%,1368.5,1500.0,1186.0
SBIN,972.0,-2.3,-0.24%,974.3,999.0,680.0
INFY,1665.2,-24.4,-1.44%,1689.6,1982.8,1307.0
BAJFINANCE,1011.5,3.7,0.37%,1007.8,1102.5,679.2
LT,4060.1,-12.3,-0.3%,4072.4,4140.0,2965.3
HINDUNILVR,2300.0,10.5,0.46%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 15:25
