Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1248.6,13.3,1.08%,1235.3,1611.8,1235.3
HDFCBANK,718.0,1.45,0.2%,716.55,1020.5,681.9
BHARTIARTL,1833.0,2.6,0.14%,1830.4,2174.5,1740.5
TCS,2198.0,-53.0,-2.35%,2251.0,3350.0,1976.8
ICICIBANK,1352.0,1.6,0.12%,1350.4,1480.0,1187.6
SBIN,986.6,18.6,1.92%,968.0,1234.7,821.1
INFY,1059.4,-17.6,-1.63%,1077.0,1728.0,982.4
BAJFINANCE,1009.5,0.3,0.03%,1009.2,1176.4,787.9
LT,3816.3,-34.4,-0.89%,3850.7,4440.0,3288.1
HINDUNILVR,1966.8,28.7,1.48%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 14:00
