Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1288.7,-6.2,-0.48%,1294.9,1611.8,1249.8
HDFCBANK,694.15,-8.85,-1.26%,703.0,1020.5,690.65
BHARTIARTL,1829.6,-14.4,-0.78%,1844.0,2174.5,1740.5
TCS,2213.2,-42.3,-1.88%,2255.5,3350.0,1976.8
ICICIBANK,1397.8,-1.6,-0.11%,1399.4,1480.0,1187.6
SBIN,1007.3,-0.7,-0.07%,1008.0,1234.7,805.6
INFY,1032.5,-49.5,-4.57%,1082.0,1728.0,982.4
BAJFINANCE,1045.4,-8.7,-0.83%,1054.1,1176.4,787.9
LT,3964.3,18.2,0.46%,3946.1,4440.0,3288.1
HINDUNILVR,1943.2,-36.8,-1.86%,1980.0,2667.2,1940.5
,,,,,Update Time:,09-Sep 14:20
