Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1595.2,2.9,0.18%,1592.3,1611.8,1114.85
HDFCBANK,984.85,-16.75,-1.67%,1001.6,1020.5,812.15
BHARTIARTL,2109.4,3.1,0.15%,2106.3,2174.5,1559.5
TCS,3220.6,-30.1,-0.93%,3250.7,4322.95,2866.6
ICICIBANK,1371.1,15.7,1.16%,1355.4,1500.0,1186.0
SBIN,1012.0,13.05,1.31%,998.95,1015.5,680.0
INFY,1600.1,-40.3,-2.46%,1640.4,1982.8,1307.0
BAJFINANCE,981.35,-9.1,-0.92%,990.45,1102.5,697.1
LT,4175.0,11.6,0.28%,4163.4,4195.0,2965.3
HINDUNILVR,2383.4,35.4,1.51%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 11:50
