Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1228.7,-19.3,-1.55%,1248.0,1611.8,1226.4
HDFCBANK,729.75,-7.5,-1.02%,737.25,1020.5,681.9
BHARTIARTL,1812.2,-21.0,-1.15%,1833.2,2174.5,1740.5
TCS,2087.6,-2.0,-0.1%,2089.6,3350.0,1976.8
ICICIBANK,1333.9,-6.1,-0.46%,1340.0,1480.0,1187.6
SBIN,985.1,-9.0,-0.91%,994.1,1234.7,851.2
INFY,1013.2,-7.3,-0.72%,1020.5,1728.0,982.4
BAJFINANCE,988.5,-54.7,-5.24%,1043.2,1176.4,787.9
LT,3872.3,-57.6,-1.47%,3929.9,4440.0,3288.1
HINDUNILVR,1935.2,-14.8,-0.76%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 13:00
