Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1571.3,-4.1,-0.26%,1575.4,1581.3,1114.85
HDFCBANK,997.0,9.3,0.94%,987.7,1020.5,812.15
BHARTIARTL,2121.9,-25.7,-1.2%,2147.6,2174.5,1559.5
TCS,3307.8,-17.1,-0.51%,3324.9,4322.95,2866.6
ICICIBANK,1362.3,-6.2,-0.45%,1368.5,1500.0,1186.0
SBIN,971.75,-2.55,-0.26%,974.3,999.0,680.0
INFY,1668.2,-21.4,-1.27%,1689.6,1982.8,1307.0
BAJFINANCE,1011.1,3.3,0.33%,1007.8,1102.5,679.2
LT,4055.9,-16.5,-0.41%,4072.4,4140.0,2965.3
HINDUNILVR,2300.1,10.6,0.46%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 15:10
