Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1224.7,5.5,0.45%,1219.2,1611.8,1210.5
HDFCBANK,735.4,6.5,0.89%,728.9,1020.5,681.9
BHARTIARTL,1789.0,-6.8,-0.38%,1795.8,2174.5,1740.5
TCS,2080.5,-6.5,-0.31%,2087.0,3350.0,1976.8
ICICIBANK,1327.7,-6.8,-0.51%,1334.5,1480.0,1187.6
SBIN,982.0,3.5,0.36%,978.5,1234.7,853.0
INFY,998.8,-15.7,-1.55%,1014.5,1728.0,982.4
BAJFINANCE,997.0,15.0,1.53%,982.0,1176.4,787.9
LT,3878.0,19.6,0.51%,3858.4,4440.0,3288.1
HINDUNILVR,1935.0,1.5,0.08%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 15:20
