Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1547.9,-11.3,-0.72%,1559.2,1581.3,1114.85
HDFCBANK,988.8,-3.3,-0.33%,992.1,1020.5,812.15
BHARTIARTL,2092.8,-12.6,-0.6%,2105.4,2174.5,1559.5
TCS,3254.5,-25.5,-0.78%,3280.0,4322.95,2866.6
ICICIBANK,1343.9,-6.5,-0.48%,1350.4,1500.0,1186.0
SBIN,964.25,-2.05,-0.21%,966.3,999.0,680.0
INFY,1641.5,-14.6,-0.88%,1656.1,1982.8,1307.0
BAJFINANCE,992.2,-7.8,-0.78%,1000.0,1102.5,679.2
LT,4045.9,-1.4,-0.03%,4047.3,4140.0,2965.3
HINDUNILVR,2290.0,4.6,0.2%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 12:50
