Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1552.4,-4.1,-0.26%,1556.5,1581.3,1114.85
HDFCBANK,995.5,-6.0,-0.6%,1001.5,1020.5,812.15
BHARTIARTL,2070.0,-13.4,-0.64%,2083.4,2174.5,1559.5
TCS,3222.9,2.4,0.07%,3220.5,4494.9,2866.6
ICICIBANK,1365.5,-0.5,-0.04%,1366.0,1500.0,1186.0
SBIN,960.4,-2.75,-0.29%,963.15,999.0,680.0
INFY,1603.5,5.3,0.33%,1598.2,2006.45,1307.0
BAJFINANCE,1013.6,-3.7,-0.36%,1017.3,1102.5,679.2
LT,4078.0,3.9,0.1%,4074.1,4140.0,2965.3
HINDUNILVR,2277.4,16.8,0.74%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 11:32
