Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1241.8,15.4,1.26%,1226.4,1611.8,1226.4
HDFCBANK,741.65,10.65,1.46%,731.0,1020.5,681.9
BHARTIARTL,1834.3,-59.0,-3.12%,1893.3,2174.5,1740.5
TCS,2134.6,29.6,1.41%,2105.0,3350.0,1976.8
ICICIBANK,1344.9,6.0,0.45%,1338.9,1480.0,1187.6
SBIN,995.1,-1.1,-0.11%,996.2,1234.7,849.3
INFY,1040.3,-11.1,-1.06%,1051.4,1728.0,982.4
BAJFINANCE,1024.3,-16.0,-1.54%,1040.3,1176.4,787.9
LT,3901.7,16.7,0.43%,3885.0,4440.0,3288.1
HINDUNILVR,1957.4,25.4,1.31%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 13:30
