Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1572.0,6.9,0.44%,1565.1,1581.3,1114.85
HDFCBANK,988.7,3.2,0.32%,985.5,1020.5,812.15
BHARTIARTL,2142.7,45.0,2.15%,2097.7,2174.5,1559.5
TCS,3302.2,20.2,0.62%,3282.0,4382.0,2866.6
ICICIBANK,1362.2,8.1,0.6%,1354.1,1500.0,1186.0
SBIN,976.75,-3.55,-0.36%,980.3,999.0,680.0
INFY,1677.7,39.0,2.38%,1638.7,1982.8,1307.0
BAJFINANCE,1011.0,2.7,0.27%,1008.3,1102.5,679.2
LT,4080.2,6.7,0.16%,4073.5,4140.0,2965.3
HINDUNILVR,2286.5,6.5,0.29%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 10:50
