Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1573.7,-1.7,-0.11%,1575.4,1581.3,1114.85
HDFCBANK,993.1,5.4,0.55%,987.7,1020.5,812.15
BHARTIARTL,2123.9,-23.7,-1.1%,2147.6,2174.5,1559.5
TCS,3301.5,-23.4,-0.7%,3324.9,4322.95,2866.6
ICICIBANK,1358.6,-9.9,-0.72%,1368.5,1500.0,1186.0
SBIN,974.3,0.0,0%,974.3,999.0,680.0
INFY,1665.4,-24.2,-1.43%,1689.6,1982.8,1307.0
BAJFINANCE,1011.9,4.1,0.41%,1007.8,1102.5,679.2
LT,4083.0,10.6,0.26%,4072.4,4140.0,2965.3
HINDUNILVR,2292.2,2.7,0.12%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 12:40
