Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1560.6,-10.1,-0.64%,1570.7,1581.3,1114.85
HDFCBANK,995.3,-1.3,-0.13%,996.6,1020.5,812.15
BHARTIARTL,2123.5,0.6,0.03%,2122.9,2174.5,1559.5
TCS,3313.1,3.1,0.09%,3310.0,4322.95,2866.6
ICICIBANK,1359.0,-4.0,-0.29%,1363.0,1500.0,1186.0
SBIN,968.85,-3.05,-0.31%,971.9,999.0,680.0
INFY,1667.0,-1.3,-0.08%,1668.3,1982.8,1307.0
BAJFINANCE,1009.4,-2.0,-0.2%,1011.4,1102.5,679.2
LT,4052.0,-6.8,-0.17%,4058.8,4140.0,2965.3
HINDUNILVR,2283.0,-19.6,-0.85%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 22:30
