Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1246.9,11.6,0.94%,1235.3,1611.8,1235.3
HDFCBANK,721.0,4.45,0.62%,716.55,1020.5,681.9
BHARTIARTL,1832.8,2.4,0.13%,1830.4,2174.5,1740.5
TCS,2183.0,-68.0,-3.02%,2251.0,3350.0,1976.8
ICICIBANK,1352.0,1.6,0.12%,1350.4,1480.0,1187.6
SBIN,987.7,19.7,2.04%,968.0,1234.7,821.1
INFY,1057.6,-19.4,-1.8%,1077.0,1728.0,982.4
BAJFINANCE,1012.0,2.8,0.28%,1009.2,1176.4,787.9
LT,3817.9,-32.8,-0.85%,3850.7,4440.0,3288.1
HINDUNILVR,1966.0,27.9,1.44%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 15:30
