Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1246.8,-0.6,-0.05%,1247.4,1611.8,1226.4
HDFCBANK,745.0,5.5,0.74%,739.5,1020.5,681.9
BHARTIARTL,1831.0,0.8,0.04%,1830.2,2174.5,1740.5
TCS,2102.7,-26.0,-1.22%,2128.7,3350.0,1976.8
ICICIBANK,1339.6,-5.4,-0.4%,1345.0,1480.0,1187.6
SBIN,987.7,-8.3,-0.83%,996.0,1234.7,851.2
INFY,1022.1,-16.4,-1.58%,1038.5,1728.0,982.4
BAJFINANCE,1019.3,-2.0,-0.2%,1021.3,1176.4,787.9
LT,3896.8,-8.0,-0.2%,3904.8,4440.0,3288.1
HINDUNILVR,1942.1,-4.9,-0.25%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 11:10
