Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1239.9,13.5,1.1%,1226.4,1611.8,1226.4
HDFCBANK,735.85,4.85,0.66%,731.0,1020.5,681.9
BHARTIARTL,1848.0,-45.3,-2.39%,1893.3,2174.5,1740.5
TCS,2116.2,11.2,0.53%,2105.0,3350.0,1976.8
ICICIBANK,1344.3,5.4,0.4%,1338.9,1480.0,1187.6
SBIN,992.9,-3.3,-0.33%,996.2,1234.7,849.3
INFY,1033.1,-18.3,-1.74%,1051.4,1728.0,982.4
BAJFINANCE,1033.9,-6.4,-0.62%,1040.3,1176.4,787.9
LT,3896.5,11.5,0.3%,3885.0,4440.0,3288.1
HINDUNILVR,1954.8,22.8,1.18%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 09:50
