Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1585.6,15.2,0.97%,1570.4,1592.5,1114.85
HDFCBANK,994.15,2.95,0.3%,991.2,1020.5,812.15
BHARTIARTL,2122.6,17.0,0.81%,2105.6,2174.5,1559.5
TCS,3210.0,3.8,0.12%,3206.2,4322.95,2866.6
ICICIBANK,1343.5,0.6,0.04%,1342.9,1500.0,1186.0
SBIN,984.8,2.6,0.26%,982.2,999.0,680.0
INFY,1622.4,7.0,0.43%,1615.4,1982.8,1307.0
BAJFINANCE,982.7,-4.1,-0.42%,986.8,1102.5,679.2
LT,4126.0,42.5,1.04%,4083.5,4140.0,2965.3
HINDUNILVR,2309.8,-6.1,-0.26%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 10:10
