Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1242.7,-1.2,-0.1%,1243.9,1611.8,1235.3
HDFCBANK,732.0,19.0,2.66%,713.0,1020.5,681.9
BHARTIARTL,1842.2,6.2,0.34%,1836.0,2174.5,1740.5
TCS,2116.3,-73.7,-3.37%,2190.0,3350.0,1976.8
ICICIBANK,1342.7,-4.9,-0.36%,1347.6,1480.0,1187.6
SBIN,992.9,4.2,0.42%,988.7,1234.7,831.0
INFY,1043.2,-15.4,-1.45%,1058.6,1728.0,982.4
BAJFINANCE,1031.8,16.8,1.66%,1015.0,1176.4,787.9
LT,3879.2,43.0,1.12%,3836.2,4440.0,3288.1
HINDUNILVR,1952.3,10.1,0.52%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 14:20
