Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1218.9,-0.3,-0.02%,1219.2,1611.8,1210.5
HDFCBANK,734.7,5.8,0.8%,728.9,1020.5,681.9
BHARTIARTL,1791.3,-4.5,-0.25%,1795.8,2174.5,1740.5
TCS,2090.0,3.0,0.14%,2087.0,3350.0,1976.8
ICICIBANK,1328.3,-6.2,-0.46%,1334.5,1480.0,1187.6
SBIN,979.2,0.7,0.07%,978.5,1234.7,853.0
INFY,1002.5,-12.0,-1.18%,1014.5,1728.0,982.4
BAJFINANCE,985.8,3.8,0.39%,982.0,1176.4,787.9
LT,3859.7,1.3,0.03%,3858.4,4440.0,3288.1
HINDUNILVR,1925.1,-8.4,-0.43%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 12:30
