Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.7,-14.2,-1.1%,1294.9,1611.8,1249.8
HDFCBANK,697.75,-5.25,-0.75%,703.0,1020.5,696.1
BHARTIARTL,1822.1,-21.9,-1.19%,1844.0,2174.5,1740.5
TCS,2195.3,-60.2,-2.67%,2255.5,3350.0,1976.8
ICICIBANK,1389.9,-9.5,-0.68%,1399.4,1480.0,1187.6
SBIN,1001.0,-7.0,-0.69%,1008.0,1234.7,805.6
INFY,1044.8,-37.2,-3.44%,1082.0,1728.0,982.4
BAJFINANCE,1046.2,-7.9,-0.75%,1054.1,1176.4,787.9
LT,4019.3,73.2,1.85%,3946.1,4440.0,3288.1
HINDUNILVR,1961.5,-18.5,-0.93%,1980.0,2667.2,1950.4
,,,,,Update Time:,09-Sep 09:30
