Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1241.0,14.6,1.19%,1226.4,1611.8,1226.4
HDFCBANK,738.65,7.65,1.05%,731.0,1020.5,681.9
BHARTIARTL,1834.8,-58.5,-3.09%,1893.3,2174.5,1740.5
TCS,2132.0,27.0,1.28%,2105.0,3350.0,1976.8
ICICIBANK,1343.9,5.0,0.37%,1338.9,1480.0,1187.6
SBIN,992.4,-3.8,-0.38%,996.2,1234.7,849.3
INFY,1038.6,-12.8,-1.22%,1051.4,1728.0,982.4
BAJFINANCE,1025.8,-14.5,-1.39%,1040.3,1176.4,787.9
LT,3900.6,15.6,0.4%,3885.0,4440.0,3288.1
HINDUNILVR,1954.8,22.8,1.18%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 13:00
