Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1222.8,-25.2,-2.02%,1248.0,1611.8,1221.0
HDFCBANK,731.1,-6.15,-0.83%,737.25,1020.5,681.9
BHARTIARTL,1800.3,-32.9,-1.79%,1833.2,2174.5,1740.5
TCS,2074.1,-15.5,-0.74%,2089.6,3350.0,1976.8
ICICIBANK,1337.8,-2.2,-0.16%,1340.0,1480.0,1187.6
SBIN,977.8,-16.3,-1.64%,994.1,1234.7,851.2
INFY,1007.9,-12.6,-1.23%,1020.5,1728.0,982.4
BAJFINANCE,978.7,-64.5,-6.18%,1043.2,1176.4,787.9
LT,3862.3,-67.6,-1.72%,3929.9,4440.0,3288.1
HINDUNILVR,1928.5,-21.5,-1.1%,1950.0,2667.2,1925.5
,,,,,Update Time:,24-Sep 14:40
