Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1577.8,7.4,0.47%,1570.4,1592.5,1114.85
HDFCBANK,991.65,0.45,0.05%,991.2,1020.5,812.15
BHARTIARTL,2118.7,13.1,0.62%,2105.6,2174.5,1559.5
TCS,3219.8,13.6,0.42%,3206.2,4322.95,2866.6
ICICIBANK,1339.4,-3.5,-0.26%,1342.9,1500.0,1186.0
SBIN,984.0,1.8,0.18%,982.2,999.0,680.0
INFY,1633.2,17.8,1.1%,1615.4,1982.8,1307.0
BAJFINANCE,975.0,-11.8,-1.2%,986.8,1102.5,679.2
LT,4137.0,53.5,1.31%,4083.5,4146.2,2965.3
HINDUNILVR,2309.7,-6.2,-0.27%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 13:50
