Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1234.7,8.3,0.68%,1226.4,1611.8,1226.4
HDFCBANK,739.55,8.55,1.17%,731.0,1020.5,681.9
BHARTIARTL,1834.0,-59.3,-3.13%,1893.3,2174.5,1740.5
TCS,2123.3,18.3,0.87%,2105.0,3350.0,1976.8
ICICIBANK,1342.6,3.7,0.28%,1338.9,1480.0,1187.6
SBIN,990.4,-5.8,-0.58%,996.2,1234.7,849.3
INFY,1036.1,-15.3,-1.46%,1051.4,1728.0,982.4
BAJFINANCE,1031.0,-9.3,-0.89%,1040.3,1176.4,787.9
LT,3891.5,6.5,0.17%,3885.0,4440.0,3288.1
HINDUNILVR,1955.8,23.8,1.23%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 11:50
