Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1572.3,1.6,0.1%,1570.7,1581.3,1114.85
HDFCBANK,997.3,0.7,0.07%,996.6,1020.5,812.15
BHARTIARTL,2126.2,3.3,0.16%,2122.9,2174.5,1559.5
TCS,3304.8,-5.2,-0.16%,3310.0,4322.95,2866.6
ICICIBANK,1364.5,1.5,0.11%,1363.0,1500.0,1186.0
SBIN,975.6,3.7,0.38%,971.9,999.0,680.0
INFY,1658.3,-10.0,-0.6%,1668.3,1982.8,1307.0
BAJFINANCE,1022.8,11.4,1.13%,1011.4,1102.5,679.2
LT,4061.8,3.0,0.07%,4058.8,4140.0,2965.3
HINDUNILVR,2298.0,-4.6,-0.2%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 09:30
