Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1592.0,-0.3,-0.02%,1592.3,1611.8,1114.85
HDFCBANK,982.95,-18.65,-1.86%,1001.6,1020.5,812.15
BHARTIARTL,2111.3,5.0,0.24%,2106.3,2174.5,1559.5
TCS,3227.1,-23.6,-0.73%,3250.7,4322.95,2866.6
ICICIBANK,1374.9,19.5,1.44%,1355.4,1500.0,1186.0
SBIN,1010.85,11.9,1.19%,998.95,1015.5,680.0
INFY,1606.8,-33.6,-2.05%,1640.4,1982.8,1307.0
BAJFINANCE,978.7,-11.75,-1.19%,990.45,1102.5,697.1
LT,4167.6,4.2,0.1%,4163.4,4195.0,2965.3
HINDUNILVR,2384.3,36.3,1.55%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 12:40
