Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1274.2,-4.8,-0.38%,1279.0,1611.8,1249.8
HDFCBANK,687.85,0.75,0.11%,687.1,1020.5,686.2
BHARTIARTL,1829.5,14.8,0.82%,1814.7,2174.5,1740.5
TCS,2204.0,-4.0,-0.18%,2208.0,3350.0,1976.8
ICICIBANK,1388.5,-0.6,-0.04%,1389.1,1480.0,1187.6
SBIN,1010.2,9.7,0.97%,1000.5,1234.7,805.6
INFY,1032.7,-2.3,-0.22%,1035.0,1728.0,982.4
BAJFINANCE,1044.7,5.4,0.52%,1039.3,1176.4,787.9
LT,3921.5,-1.1,-0.03%,3922.6,4440.0,3288.1
HINDUNILVR,1938.2,-6.8,-0.35%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 11:30
