Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1589.7,14.1,0.89%,1575.6,1592.9,1114.85
HDFCBANK,999.4,8.25,0.83%,991.15,1020.5,812.15
BHARTIARTL,2104.6,-5.8,-0.27%,2110.4,2174.5,1559.5
TCS,3237.1,9.7,0.3%,3227.4,4322.95,2866.6
ICICIBANK,1350.2,12.2,0.91%,1338.0,1500.0,1186.0
SBIN,990.4,5.65,0.57%,984.75,999.0,680.0
INFY,1636.7,6.9,0.42%,1629.8,1982.8,1307.0
BAJFINANCE,988.1,15.0,1.54%,973.1,1102.5,680.6
LT,4154.9,14.5,0.35%,4140.4,4172.7,2965.3
HINDUNILVR,2344.1,21.1,0.91%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 14:40
