Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.3,0.4,0.03%,1243.9,1611.8,1235.3
HDFCBANK,730.65,17.65,2.48%,713.0,1020.5,681.9
BHARTIARTL,1836.9,0.9,0.05%,1836.0,2174.5,1740.5
TCS,2106.8,-83.2,-3.8%,2190.0,3350.0,1976.8
ICICIBANK,1341.8,-5.8,-0.43%,1347.6,1480.0,1187.6
SBIN,992.2,3.5,0.35%,988.7,1234.7,831.0
INFY,1039.2,-19.4,-1.83%,1058.6,1728.0,982.4
BAJFINANCE,1033.6,18.6,1.83%,1015.0,1176.4,787.9
LT,3889.0,52.8,1.38%,3836.2,4440.0,3288.1
HINDUNILVR,1953.0,10.8,0.56%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 15:10
