Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1571.2,6.1,0.39%,1565.1,1581.3,1114.85
HDFCBANK,986.9,1.4,0.14%,985.5,1020.5,812.15
BHARTIARTL,2145.2,47.5,2.26%,2097.7,2174.5,1559.5
TCS,3321.4,39.4,1.2%,3282.0,4382.0,2866.6
ICICIBANK,1370.5,16.4,1.21%,1354.1,1500.0,1186.0
SBIN,974.9,-5.4,-0.55%,980.3,999.0,680.0
INFY,1686.7,48.0,2.93%,1638.7,1982.8,1307.0
BAJFINANCE,1006.8,-1.5,-0.15%,1008.3,1102.5,679.2
LT,4075.2,1.7,0.04%,4073.5,4140.0,2965.3
HINDUNILVR,2290.8,10.8,0.47%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 14:00
