Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1551.6,-4.9,-0.31%,1556.5,1581.3,1114.85
HDFCBANK,996.5,-5.0,-0.5%,1001.5,1020.5,812.15
BHARTIARTL,2071.9,-11.5,-0.55%,2083.4,2174.5,1559.5
TCS,3216.0,-4.5,-0.14%,3220.5,4494.9,2866.6
ICICIBANK,1365.8,-0.2,-0.01%,1366.0,1500.0,1186.0
SBIN,960.0,-3.15,-0.33%,963.15,999.0,680.0
INFY,1602.7,4.5,0.28%,1598.2,2006.45,1307.0
BAJFINANCE,1009.4,-7.9,-0.78%,1017.3,1102.5,679.2
LT,4080.5,6.4,0.16%,4074.1,4140.0,2965.3
HINDUNILVR,2279.5,18.9,0.84%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 10:20
