Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1247.9,0.5,0.04%,1247.4,1611.8,1226.4
HDFCBANK,745.0,5.5,0.74%,739.5,1020.5,681.9
BHARTIARTL,1828.7,-1.5,-0.08%,1830.2,2174.5,1740.5
TCS,2111.7,-17.0,-0.8%,2128.7,3350.0,1976.8
ICICIBANK,1340.6,-4.4,-0.33%,1345.0,1480.0,1187.6
SBIN,988.6,-7.4,-0.74%,996.0,1234.7,851.2
INFY,1024.4,-14.1,-1.36%,1038.5,1728.0,982.4
BAJFINANCE,1020.5,-0.8,-0.08%,1021.3,1176.4,787.9
LT,3904.3,-0.5,-0.01%,3904.8,4440.0,3288.1
HINDUNILVR,1940.8,-6.2,-0.32%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 10:40
