Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1232.9,-15.1,-1.21%,1248.0,1611.8,1226.4
HDFCBANK,732.9,-4.35,-0.59%,737.25,1020.5,681.9
BHARTIARTL,1818.9,-14.3,-0.78%,1833.2,2174.5,1740.5
TCS,2090.4,0.8,0.04%,2089.6,3350.0,1976.8
ICICIBANK,1332.0,-8.0,-0.6%,1340.0,1480.0,1187.6
SBIN,987.8,-6.3,-0.63%,994.1,1234.7,851.2
INFY,1011.0,-9.5,-0.93%,1020.5,1728.0,982.4
BAJFINANCE,992.7,-50.5,-4.84%,1043.2,1176.4,787.9
LT,3878.8,-51.1,-1.3%,3929.9,4440.0,3288.1
HINDUNILVR,1933.2,-16.8,-0.86%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 11:40
