Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1545.0,2.7,0.18%,1542.3,1581.3,1114.85
HDFCBANK,984.0,-10.3,-1.04%,994.3,1020.5,812.15
BHARTIARTL,2103.4,1.4,0.07%,2102.0,2174.5,1559.5
TCS,3212.3,7.2,0.22%,3205.1,4475.0,2866.6
ICICIBANK,1352.6,-13.4,-0.98%,1366.0,1500.0,1186.0
SBIN,975.7,14.55,1.51%,961.15,999.0,680.0
INFY,1599.5,6.6,0.41%,1592.9,1999.6,1307.0
BAJFINANCE,999.3,0.9,0.09%,998.4,1102.5,679.2
LT,4065.2,1.4,0.03%,4063.8,4140.0,2965.3
HINDUNILVR,2273.8,-7.3,-0.32%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 15:00
