Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1495.9,-8.3,-0.55%,1504.2,1611.8,1114.85
HDFCBANK,947.8,-1.25,-0.13%,949.05,1020.5,812.15
BHARTIARTL,2079.9,-4.3,-0.21%,2084.2,2174.5,1559.5
TCS,3236.0,-59.6,-1.81%,3295.6,4322.95,2866.6
ICICIBANK,1435.3,7.6,0.53%,1427.7,1500.0,1186.0
SBIN,1005.6,-1.55,-0.15%,1007.15,1024.0,680.0
INFY,1629.1,-9.9,-0.6%,1639.0,1982.8,1307.0
BAJFINANCE,973.25,4.45,0.46%,968.8,1102.5,710.52
LT,4158.1,1.1,0.03%,4157.0,4195.0,2965.3
HINDUNILVR,2414.0,14.6,0.61%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 09:30
