Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1589.8,-2.5,-0.16%,1592.3,1611.8,1114.85
HDFCBANK,982.55,-19.05,-1.9%,1001.6,1020.5,812.15
BHARTIARTL,2108.7,2.4,0.11%,2106.3,2174.5,1559.5
TCS,3225.3,-25.4,-0.78%,3250.7,4322.95,2866.6
ICICIBANK,1373.4,18.0,1.33%,1355.4,1500.0,1186.0
SBIN,1007.6,8.65,0.87%,998.95,1015.5,680.0
INFY,1607.2,-33.2,-2.02%,1640.4,1982.8,1307.0
BAJFINANCE,979.0,-11.45,-1.16%,990.45,1102.5,697.1
LT,4164.7,1.3,0.03%,4163.4,4195.0,2965.3
HINDUNILVR,2384.3,36.3,1.55%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 13:10
