Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1232.8,6.4,0.52%,1226.4,1611.8,1226.4
HDFCBANK,738.1,7.1,0.97%,731.0,1020.5,681.9
BHARTIARTL,1841.7,-51.6,-2.73%,1893.3,2174.5,1740.5
TCS,2122.4,17.4,0.83%,2105.0,3350.0,1976.8
ICICIBANK,1342.1,3.2,0.24%,1338.9,1480.0,1187.6
SBIN,991.1,-5.1,-0.51%,996.2,1234.7,849.3
INFY,1034.9,-16.5,-1.57%,1051.4,1728.0,982.4
BAJFINANCE,1030.6,-9.7,-0.93%,1040.3,1176.4,787.9
LT,3888.4,3.4,0.09%,3885.0,4440.0,3288.1
HINDUNILVR,1955.5,23.5,1.22%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 11:00
