Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1268.7,-10.3,-0.81%,1279.0,1611.8,1249.8
HDFCBANK,690.6,3.5,0.51%,687.1,1020.5,686.2
BHARTIARTL,1835.0,20.3,1.12%,1814.7,2174.5,1740.5
TCS,2199.4,-8.6,-0.39%,2208.0,3350.0,1976.8
ICICIBANK,1377.1,-12.0,-0.86%,1389.1,1480.0,1187.6
SBIN,1004.3,3.8,0.38%,1000.5,1234.7,805.6
INFY,1032.5,-2.5,-0.24%,1035.0,1728.0,982.4
BAJFINANCE,1037.0,-2.3,-0.22%,1039.3,1176.4,787.9
LT,3935.0,12.4,0.32%,3922.6,4440.0,3288.1
HINDUNILVR,1937.6,-7.4,-0.38%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 15:20
