Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1567.0,22.6,1.46%,1544.4,1581.3,1114.85
HDFCBANK,987.2,7.5,0.77%,979.7,1020.5,812.15
BHARTIARTL,2093.6,1.6,0.08%,2092.0,2174.5,1559.5
TCS,3298.9,18.1,0.55%,3280.8,4382.0,2866.6
ICICIBANK,1355.7,-1.1,-0.08%,1356.8,1500.0,1186.0
SBIN,978.95,1.4,0.14%,977.55,999.0,680.0
INFY,1633.8,7.0,0.43%,1626.8,1984.95,1307.0
BAJFINANCE,1006.0,5.7,0.57%,1000.3,1102.5,679.2
LT,4078.0,46.9,1.16%,4031.1,4140.0,2965.3
HINDUNILVR,2282.7,17.2,0.76%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 14:40
