Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1544.3,-1.3,-0.08%,1545.6,1581.3,1114.85
HDFCBANK,987.0,-4.7,-0.47%,991.7,1020.5,812.15
BHARTIARTL,2094.2,12.6,0.61%,2081.6,2174.5,1559.5
TCS,3249.0,-2.5,-0.08%,3251.5,4322.95,2866.6
ICICIBANK,1340.1,-3.2,-0.24%,1343.3,1500.0,1186.0
SBIN,971.6,6.55,0.68%,965.05,999.0,680.0
INFY,1635.7,-9.0,-0.55%,1644.7,1982.8,1307.0
BAJFINANCE,992.0,-6.0,-0.6%,998.0,1102.5,679.2
LT,4044.8,6.1,0.15%,4038.7,4140.0,2965.3
HINDUNILVR,2293.1,-0.2,-0.01%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 11:30
