Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1252.6,-4.9,-0.39%,1257.5,1611.8,1249.2
HDFCBANK,719.8,11.55,1.63%,708.25,1020.5,681.9
BHARTIARTL,1831.9,0.8,0.04%,1831.1,2174.5,1740.5
TCS,2295.1,94.3,4.28%,2200.8,3350.0,1976.8
ICICIBANK,1355.3,-24.0,-1.74%,1379.3,1480.0,1187.6
SBIN,979.8,-15.9,-1.6%,995.7,1234.7,819.0
INFY,1076.3,38.6,3.72%,1037.7,1728.0,982.4
BAJFINANCE,1013.4,-21.1,-2.04%,1034.5,1176.4,787.9
LT,3868.0,-62.7,-1.6%,3930.7,4440.0,3288.1
HINDUNILVR,1960.0,33.0,1.71%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 13:10
