Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1503.4,-74.7,-4.73%,1578.1,1611.8,1114.85
HDFCBANK,963.25,-14.25,-1.46%,977.5,1020.5,812.15
BHARTIARTL,2094.8,-10.2,-0.48%,2105.0,2174.5,1559.5
TCS,3243.0,26.9,0.84%,3216.1,4322.95,2866.6
ICICIBANK,1408.7,37.2,2.71%,1371.5,1500.0,1186.0
SBIN,1020.1,14.55,1.45%,1005.55,1024.0,680.0
INFY,1609.9,3.5,0.22%,1606.4,1982.8,1307.0
BAJFINANCE,973.9,-4.85,-0.5%,978.75,1102.5,710.52
LT,4149.9,-0.5,-0.01%,4150.4,4195.0,2965.3
HINDUNILVR,2417.9,33.8,1.42%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 14:21
