Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1247.1,6.7,0.54%,1240.4,1611.8,1226.4
HDFCBANK,740.2,1.6,0.22%,738.6,1020.5,681.9
BHARTIARTL,1831.4,14.2,0.78%,1817.2,2174.5,1740.5
TCS,2083.0,-22.0,-1.05%,2105.0,3350.0,1976.8
ICICIBANK,1341.2,1.6,0.12%,1339.6,1480.0,1187.6
SBIN,995.4,8.4,0.85%,987.0,1234.7,851.2
INFY,1018.2,-11.2,-1.09%,1029.4,1728.0,982.4
BAJFINANCE,1034.6,25.8,2.56%,1008.8,1176.4,787.9
LT,3922.6,56.2,1.45%,3866.4,4440.0,3288.1
HINDUNILVR,1947.4,13.6,0.7%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 14:20
