Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1577.0,-15.3,-0.96%,1592.3,1611.8,1114.85
HDFCBANK,978.5,-23.1,-2.31%,1001.6,1020.5,812.15
BHARTIARTL,2101.6,-4.7,-0.22%,2106.3,2174.5,1559.5
TCS,3213.0,-37.7,-1.16%,3250.7,4322.95,2866.6
ICICIBANK,1372.0,16.6,1.22%,1355.4,1500.0,1186.0
SBIN,1005.4,6.45,0.65%,998.95,1015.5,680.0
INFY,1604.1,-36.3,-2.21%,1640.4,1982.8,1307.0
BAJFINANCE,977.65,-12.8,-1.29%,990.45,1102.5,710.52
LT,4149.0,-14.4,-0.35%,4163.4,4195.0,2965.3
HINDUNILVR,2385.5,37.5,1.6%,2348.0,2750.0,2136.0
,,,,,Update Time:,06-Jan 08:30
