Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1492.4,-11.8,-0.78%,1504.2,1611.8,1114.85
HDFCBANK,946.35,-2.7,-0.28%,949.05,1020.5,812.15
BHARTIARTL,2086.9,2.7,0.13%,2084.2,2174.5,1559.5
TCS,3216.2,-79.4,-2.41%,3295.6,4322.95,2866.6
ICICIBANK,1436.1,8.4,0.59%,1427.7,1500.0,1186.0
SBIN,1009.25,2.1,0.21%,1007.15,1024.0,680.0
INFY,1627.5,-11.5,-0.7%,1639.0,1982.8,1307.0
BAJFINANCE,971.2,2.4,0.25%,968.8,1102.5,710.52
LT,4160.9,3.9,0.09%,4157.0,4195.0,2965.3
HINDUNILVR,2405.3,5.9,0.25%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 10:10
