Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1242.1,-15.4,-1.22%,1257.5,1611.8,1236.9
HDFCBANK,715.5,7.25,1.02%,708.25,1020.5,681.9
BHARTIARTL,1824.7,-6.4,-0.35%,1831.1,2174.5,1740.5
TCS,2266.5,65.7,2.99%,2200.8,3350.0,1976.8
ICICIBANK,1353.0,-26.3,-1.91%,1379.3,1480.0,1187.6
SBIN,971.4,-24.3,-2.44%,995.7,1234.7,819.0
INFY,1078.1,40.4,3.89%,1037.7,1728.0,982.4
BAJFINANCE,1008.4,-26.1,-2.52%,1034.5,1176.4,787.9
LT,3840.3,-90.4,-2.3%,3930.7,4440.0,3288.1
HINDUNILVR,1953.5,26.5,1.38%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 15:00
