Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1245.1,5.1,0.41%,1240.0,1611.8,1235.3
HDFCBANK,715.85,-5.65,-0.78%,721.5,1020.5,681.9
BHARTIARTL,1835.2,0.2,0.01%,1835.0,2174.5,1740.5
TCS,2225.7,36.9,1.69%,2188.8,3350.0,1976.8
ICICIBANK,1351.8,-7.0,-0.52%,1358.8,1480.0,1187.6
SBIN,988.8,-2.6,-0.26%,991.4,1234.7,821.65
INFY,1062.0,2.0,0.19%,1060.0,1728.0,982.4
BAJFINANCE,1011.7,5.5,0.55%,1006.2,1176.4,787.9
LT,3857.9,50.2,1.32%,3807.7,4440.0,3288.1
HINDUNILVR,1953.2,-8.8,-0.45%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 14:40
