Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1550.2,-9.0,-0.58%,1559.2,1581.3,1114.85
HDFCBANK,992.9,0.8,0.08%,992.1,1020.5,812.15
BHARTIARTL,2096.7,-8.7,-0.41%,2105.4,2174.5,1559.5
TCS,3261.7,-18.3,-0.56%,3280.0,4322.95,2866.6
ICICIBANK,1349.6,-0.8,-0.06%,1350.4,1500.0,1186.0
SBIN,962.65,-3.65,-0.38%,966.3,999.0,680.0
INFY,1650.4,-5.7,-0.34%,1656.1,1982.8,1307.0
BAJFINANCE,995.0,-5.0,-0.5%,1000.0,1102.5,679.2
LT,4052.5,5.2,0.13%,4047.3,4140.0,2965.3
HINDUNILVR,2290.0,4.6,0.2%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 10:40
