Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1259.4,-14.6,-1.15%,1274.0,1611.8,1249.8
HDFCBANK,685.8,-8.0,-1.15%,693.8,1020.5,681.9
BHARTIARTL,1846.5,7.5,0.41%,1839.0,2174.5,1740.5
TCS,2213.4,9.3,0.42%,2204.1,3350.0,1976.8
ICICIBANK,1374.1,-10.4,-0.75%,1384.5,1480.0,1187.6
SBIN,998.0,-11.7,-1.16%,1009.7,1234.7,810.4
INFY,1042.1,5.6,0.54%,1036.5,1728.0,982.4
BAJFINANCE,1018.7,-24.8,-2.38%,1043.5,1176.4,787.9
LT,3900.0,-55.0,-1.39%,3955.0,4440.0,3288.1
HINDUNILVR,1933.2,-9.1,-0.47%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 09:40
