Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1555.0,-1.5,-0.1%,1556.5,1581.3,1114.85
HDFCBANK,998.0,-3.5,-0.35%,1001.5,1020.5,812.15
BHARTIARTL,2072.9,-10.5,-0.5%,2083.4,2174.5,1559.5
TCS,3220.9,0.4,0.01%,3220.5,4494.9,2866.6
ICICIBANK,1367.7,1.7,0.12%,1366.0,1500.0,1186.0
SBIN,965.8,2.65,0.28%,963.15,999.0,680.0
INFY,1605.4,7.2,0.45%,1598.2,2006.45,1307.0
BAJFINANCE,1014.4,-2.9,-0.29%,1017.3,1102.5,679.2
LT,4079.9,5.8,0.14%,4074.1,4140.0,2965.3
HINDUNILVR,2282.0,21.4,0.95%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 12:32
