Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1242.4,2.4,0.19%,1240.0,1611.8,1235.3
HDFCBANK,716.8,-4.7,-0.65%,721.5,1020.5,681.9
BHARTIARTL,1834.4,-0.6,-0.03%,1835.0,2174.5,1740.5
TCS,2192.7,3.9,0.18%,2188.8,3350.0,1976.8
ICICIBANK,1351.2,-7.6,-0.56%,1358.8,1480.0,1187.6
SBIN,987.4,-4.0,-0.4%,991.4,1234.7,821.65
INFY,1053.5,-6.5,-0.61%,1060.0,1728.0,982.4
BAJFINANCE,1013.3,7.1,0.71%,1006.2,1176.4,787.9
LT,3854.9,47.2,1.24%,3807.7,4440.0,3288.1
HINDUNILVR,1952.1,-9.9,-0.5%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 14:00
