Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1257.7,-16.3,-1.28%,1274.0,1611.8,1249.8
HDFCBANK,684.4,-9.4,-1.35%,693.8,1020.5,681.9
BHARTIARTL,1845.2,6.2,0.34%,1839.0,2174.5,1740.5
TCS,2210.8,6.7,0.3%,2204.1,3350.0,1976.8
ICICIBANK,1382.3,-2.2,-0.16%,1384.5,1480.0,1187.6
SBIN,998.7,-11.0,-1.09%,1009.7,1234.7,810.4
INFY,1040.3,3.8,0.37%,1036.5,1728.0,982.4
BAJFINANCE,1028.4,-15.1,-1.45%,1043.5,1176.4,787.9
LT,3921.8,-33.2,-0.84%,3955.0,4440.0,3288.1
HINDUNILVR,1936.8,-5.5,-0.28%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 12:30
