Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1572.3,27.9,1.81%,1544.4,1581.3,1114.85
HDFCBANK,986.2,6.5,0.66%,979.7,1020.5,812.15
BHARTIARTL,2091.1,-0.9,-0.04%,2092.0,2174.5,1559.5
TCS,3311.1,30.3,0.92%,3280.8,4382.0,2866.6
ICICIBANK,1355.9,-0.9,-0.07%,1356.8,1500.0,1186.0
SBIN,979.75,2.2,0.23%,977.55,999.0,680.0
INFY,1648.7,21.9,1.35%,1626.8,1984.95,1307.0
BAJFINANCE,1004.2,3.9,0.39%,1000.3,1102.5,679.2
LT,4077.8,46.7,1.16%,4031.1,4140.0,2965.3
HINDUNILVR,2272.3,6.8,0.3%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 10:50
