Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1254.3,-3.2,-0.25%,1257.5,1611.8,1249.2
HDFCBANK,719.55,11.3,1.6%,708.25,1020.5,681.9
BHARTIARTL,1834.5,3.4,0.19%,1831.1,2174.5,1740.5
TCS,2303.1,102.3,4.65%,2200.8,3350.0,1976.8
ICICIBANK,1356.6,-22.7,-1.65%,1379.3,1480.0,1187.6
SBIN,979.4,-16.3,-1.64%,995.7,1234.7,819.0
INFY,1079.1,41.4,3.99%,1037.7,1728.0,982.4
BAJFINANCE,1015.8,-18.7,-1.81%,1034.5,1176.4,787.9
LT,3867.1,-63.6,-1.62%,3930.7,4440.0,3288.1
HINDUNILVR,1962.6,35.6,1.85%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 12:40
