Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1236.7,-11.3,-0.91%,1248.0,1611.8,1226.4
HDFCBANK,729.5,-7.75,-1.05%,737.25,1020.5,681.9
BHARTIARTL,1818.5,-14.7,-0.8%,1833.2,2174.5,1740.5
TCS,2089.4,-0.2,-0.01%,2089.6,3350.0,1976.8
ICICIBANK,1335.2,-4.8,-0.36%,1340.0,1480.0,1187.6
SBIN,988.5,-5.6,-0.56%,994.1,1234.7,851.2
INFY,1014.2,-6.3,-0.62%,1020.5,1728.0,982.4
BAJFINANCE,996.9,-46.3,-4.44%,1043.2,1176.4,787.9
LT,3885.3,-44.6,-1.13%,3929.9,4440.0,3288.1
HINDUNILVR,1934.1,-15.9,-0.82%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 11:00
