Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1247.6,12.3,1%,1235.3,1611.8,1235.3
HDFCBANK,720.75,4.2,0.59%,716.55,1020.5,681.9
BHARTIARTL,1837.3,6.9,0.38%,1830.4,2174.5,1740.5
TCS,2182.5,-68.5,-3.04%,2251.0,3350.0,1976.8
ICICIBANK,1352.0,1.6,0.12%,1350.4,1480.0,1187.6
SBIN,988.9,20.9,2.16%,968.0,1234.7,821.1
INFY,1056.2,-20.8,-1.93%,1077.0,1728.0,982.4
BAJFINANCE,1011.0,1.8,0.18%,1009.2,1176.4,787.9
LT,3808.0,-42.7,-1.11%,3850.7,4440.0,3288.1
HINDUNILVR,1967.1,29.0,1.5%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 14:50
