Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1243.2,16.8,1.37%,1226.4,1611.8,1226.4
HDFCBANK,742.0,11.0,1.5%,731.0,1020.5,681.9
BHARTIARTL,1833.2,-60.1,-3.17%,1893.3,2174.5,1740.5
TCS,2133.2,28.2,1.34%,2105.0,3350.0,1976.8
ICICIBANK,1345.4,6.5,0.49%,1338.9,1480.0,1187.6
SBIN,995.4,-0.8,-0.08%,996.2,1234.7,849.3
INFY,1039.0,-12.4,-1.18%,1051.4,1728.0,982.4
BAJFINANCE,1023.5,-16.8,-1.61%,1040.3,1176.4,787.9
LT,3899.5,14.5,0.37%,3885.0,4440.0,3288.1
HINDUNILVR,1956.8,24.8,1.28%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 13:40
